opportunity_id,title,description,organization,type,domains,territories,eligibility,funding,deadline,status,official_url,source_id,published_at,updated_at,first_seen_at,last_seen_at,confidence
candidate-f69c924e3c7c6730,Compartilhe por Facebook,Candidate observed on an official source page; detail verification pending.,CNPq,opportunity_candidate,"[""research"", ""innovation"", ""sustainability""]",[],[],{},,CANDIDATE,http://www.facebook.com/sharer.php?u=https://www.gov.br/cnpq/pt-br/assuntos/defeso-eleitoral/copy_of_veja-as-chamadas-com-inscricoes-abertas-no-cnpq,cnpq-chamadas,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-9065d65ba70a7a2a,Compartilhe por WhatsApp,Candidate observed on an official source page; detail verification pending.,CNPq,opportunity_candidate,"[""research"", ""innovation"", ""sustainability""]",[],[],{},,CANDIDATE,https://api.whatsapp.com/send?text=https://www.gov.br/cnpq/pt-br/assuntos/defeso-eleitoral/copy_of_veja-as-chamadas-com-inscricoes-abertas-no-cnpq,cnpq-chamadas,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-8a7c6f8556c864f3,"Mapa de Fomento em Ciência, Tecnologia e Inovação - Bolsas e Projetos Vigentes",Candidate observed on an official source page; detail verification pending.,CNPq,opportunity_candidate,"[""research"", ""innovation"", ""sustainability""]",[],[],{},,CANDIDATE,https://www.gov.br/cnpq/pt-br/acesso-a-informacao/bolsas-e-auxilios/mapa-de-fomento-em-ciencia-tecnologia-e-inovacao,cnpq-chamadas,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-31d32e5ac90fc7f1,Resultados,Candidate observed on an official source page; detail verification pending.,CNPq,opportunity_candidate,"[""research"", ""innovation"", ""sustainability""]",[],[],{},,CANDIDATE,https://www.gov.br/cnpq/pt-br/chamadas/resultados-publicados,cnpq-chamadas,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-6ecd945e76b129ca,"Programas, Projetos, Ações, Obras e Atividades",Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""research"", ""education"", ""innovation""]",[],[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/programas-projetos-acoes-obras-e-atividades,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-f9a739dd14ad3e4b,Política de Novação para Bolsistas e Ex-bolsistas no Exterior,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""research"", ""education"", ""innovation""]",[],[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/multinacional/politica-de-novacao-para-bolsistas-e-ex-bolsistas-no-exterior,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-7c03a6ebac87d0e5,Programa AURORA - Continuidade da Trajetória de Mães Cientistas,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""research"", ""education"", ""innovation""]",[],[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/programas-estrategicos/programa-aurora,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-cba2a67a12ca8b23,Programa Bolsas para Pesquisa CAPES/Humboldt,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""research"", ""education"", ""innovation""]",[],[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/alemanha/programa-bolsas-para-pesquisa-capeshumboldt,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-097e197933625884,Programa CAPES/AUGM,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""research"", ""education"", ""innovation""]",[],[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/multinacional/programa-capes-augm,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-29b381538e0433a3,Programa CAPES/Brafitec,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""research"", ""education"", ""innovation""]",[],[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/franca/programa-capes-brafitec,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-ef65b6d40447a986,Programa CAPES/CLIMAT-AMSUD,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""research"", ""education"", ""innovation""]",[],[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/multinacional/programa-climat-amsud,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-7aad2c1d5f8d4406,Programa CAPES/Cofecub,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""research"", ""education"", ""innovation""]",[],[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/franca/cofecub,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-b0f23c0fdfe902e6,Programa CAPES/MATH-AMSUD,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""research"", ""education"", ""innovation""]",[],[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/multinacional/programa-math-amsud,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-6da7c5d3d4b4e1e5,Programa CAPES/MES-CUBA - Docentes,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""research"", ""education"", ""innovation""]",[],[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/cuba/mes-docentes,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-af5ce93fd9b14a9f,Programa CAPES/STIC-AMSUD,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""research"", ""education"", ""innovation""]",[],[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/multinacional/programa-stic-amsud-capes,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-bceaba6e490ba8c9,Programa CAPES/Universidade em Buffalo (CAPES/UB) - Professor Visitante,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""research"", ""education"", ""innovation""]",[],[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/estados-unidos/programa-capes-universidade-em-buffalo-capes-ub-professor-visitante,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-78e46626e0fa21cd,Programa Caminhos Amefricanos,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""research"", ""education"", ""innovation""]",[],[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/multinacional/programa-caminhos-amefricanos,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-95cabff25115187d,Programa Cátedra Jorge Amado,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""research"", ""education"", ""innovation""]",[],[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/cuba/programa-catedra-jorge-amado,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-5ec26c55a24c63b9,Programa Cátedra Maison du Brésil,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""research"", ""education"", ""innovation""]",[],[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/franca/programa-catedra-maison-du-bresil,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-974df32dd1ae1798,Programa OBEDUC-EI - Observatório da Educação Especial Inclusiva,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""research"", ""education"", ""innovation""]",[],[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/educacao-basica/observatorio-da-educacao-especial-inclusiva-obeduc-ei,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-021ab30b3efcf531,Programa Rede de Pesquisa e Desenvolvimento da Amazônia Legal,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""research"", ""education"", ""innovation""]",[],[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/programas-estrategicos/desenvolvimento-regional/redes-de-pesquisa-e-desenvolvimento/programa-rede-de-pesquisa-e-desenvolvimento-da-amazonia-legal,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-90d7a6243e3b5233,Programa Rede de Pesquisa e Desenvolvimento da Região Nordeste,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""research"", ""education"", ""innovation""]",[],[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/programas-estrategicos/desenvolvimento-regional/redes-de-pesquisa-e-desenvolvimento/programa-rede-de-pesquisa-e-desenvolvimento-da-regiao-nordeste,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-e723a9803bf60810,Programa de Desenvolvimento Acadêmico Indígena (PDAI),Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""research"", ""education"", ""innovation""]",[],[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/programas-estrategicos/desenvolvimento-regional/programa-de-desenvolvimento-academico-indigena-pdai,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-031ac19ab6a285bb,Programa de Desenvolvimento Profissional para Professores de Língua Inglesa nos Estados Unidos (PDPI),Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""research"", ""education"", ""innovation""]",[],[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/educacao-basica/programas-de-cooperacao-internacional-de-formacao-de-professores-da-educacao-basica/programa-de-desenvolvimento-profissional-para-professores-de-lingua-inglesa-nos-estados-unidos-pdpi,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-07827ed1c7e81eb2,Programa de Desenvolvimento da Pós-Graduação (PDPG) – Formação Profissional de Nutricionistas,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""research"", ""education"", ""innovation""]",[],[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/programas-estrategicos/formacao-de-recursos-humanos-em-areas-estrategicas/programa-de-desenvolvimento-da-pos-graduacao-pdpg-formacao-profissional-de-nutricionistas,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-d49ac07ae509e5fc,Programa de Doutorado-sanduíche no Exterior (PDSE),Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""research"", ""education"", ""innovation""]",[],[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/bolsas/bolsas-e-auxilios-internacionais/encontre-aqui/paises/multinacional/programa-de-doutorado-sanduiche-no-exterior-pdse,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-d8b267c8e7985550,Pé-de-meia Licenciaturas,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""research"", ""education"", ""innovation""]",[],[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/acesso-a-informacao/acoes-e-programas/educacao-basica/pe-de-meia-licenciaturas,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-c5a58fbbb176ff3e,Prêmio CAPES de Tese,Candidate observed on an official source page; detail verification pending.,CAPES,opportunity_candidate,"[""research"", ""education"", ""innovation""]",[],[],{},,CANDIDATE,https://www.gov.br/capes/pt-br/assuntos/premios/premio-capes-de-tese,capes-editais,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-41520981919f1904,Projetos voltados ao apoio a PGTAs (2014),Candidate observed on an official source page; detail verification pending.,BNDES / Fundo Amazônia,opportunity_candidate,"[""sustainability"", ""forest"", ""communities""]",[],[],{},,CANDIDATE,https://www.fundoamazonia.gov.br/pt/como-apresentar-projetos/chamadas-publicas/projetos-voltados-ao-apoio-a-PGTAs/,fundo-amazonia,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-7ca84ab16e12168e,Prospera Amazônia (2026) - Novo!,Candidate observed on an official source page; detail verification pending.,BNDES / Fundo Amazônia,opportunity_candidate,"[""sustainability"", ""forest"", ""communities""]",[],[],{},,CANDIDATE,https://www.fundoamazonia.gov.br/pt/como-apresentar-projetos/chamadas-publicas/prospera-amazonia/,fundo-amazonia,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-aa2ec49a79061cd9,Restaura Amazônia (2023),Candidate observed on an official source page; detail verification pending.,BNDES / Fundo Amazônia,opportunity_candidate,"[""sustainability"", ""forest"", ""communities""]",[],[],{},,CANDIDATE,https://www.fundoamazonia.gov.br/pt/como-apresentar-projetos/chamadas-publicas/restaura-amazonia/,fundo-amazonia,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-ae047fa023fa3f81,Sanear Amazônia – Água Potável para Comunidades da Amazônia (2024),Candidate observed on an official source page; detail verification pending.,BNDES / Fundo Amazônia,opportunity_candidate,"[""sustainability"", ""forest"", ""communities""]",[],[],{},,CANDIDATE,https://www.fundoamazonia.gov.br/pt/como-apresentar-projetos/chamadas-publicas/sanear-amazonia/,fundo-amazonia,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-ceb147ffdf0f654c,Sanear Indígena (2026) - Novo!,Candidate observed on an official source page; detail verification pending.,BNDES / Fundo Amazônia,opportunity_candidate,"[""sustainability"", ""forest"", ""communities""]",[],[],{},,CANDIDATE,https://www.fundoamazonia.gov.br/pt/como-apresentar-projetos/chamadas-publicas/sanear-amazonia-indigena/,fundo-amazonia,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-766aedd877592132,Como apresentar projetos,Candidate observed on an official source page; detail verification pending.,BNDES / Fundo Amazônia,opportunity_candidate,"[""sustainability"", ""forest"", ""communities""]",[],[],{},,CANDIDATE,https://www.fundoamazonia.gov.br/pt/como-apresentar-projetos/,fundo-amazonia,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-7ebe4c3680371550,Documentos de suporte,Candidate observed on an official source page; detail verification pending.,BNDES / Fundo Amazônia,opportunity_candidate,"[""sustainability"", ""forest"", ""communities""]",[],[],{},,CANDIDATE,https://www.fundoamazonia.gov.br/pt/como-apresentar-projetos/documentos-de-suporte/,fundo-amazonia,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-615f53f8ea7e44c9,Projetos,Candidate observed on an official source page; detail verification pending.,BNDES / Fundo Amazônia,opportunity_candidate,"[""sustainability"", ""forest"", ""communities""]",[],[],{},,CANDIDATE,https://www.fundoamazonia.gov.br/pt/biblioteca/projetos/,fundo-amazonia,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-c52834e7a3385c4c,Projetos apoiados,Candidate observed on an official source page; detail verification pending.,BNDES / Fundo Amazônia,opportunity_candidate,"[""sustainability"", ""forest"", ""communities""]",[],[],{},,CANDIDATE,https://www.fundoamazonia.gov.br/pt/projetos-apoiados/,fundo-amazonia,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-0f2c8114f6418299,Prêmio Fundo Amazônia,Candidate observed on an official source page; detail verification pending.,BNDES / Fundo Amazônia,opportunity_candidate,"[""sustainability"", ""forest"", ""communities""]",[],[],{},,CANDIDATE,https://www.fundoamazonia.gov.br/pt/premio-fundo-amazonia/,fundo-amazonia,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-5fb55a3267c570a3,Programa Petrobras Socioambiental,Candidate observed on an official source page; detail verification pending.,Petrobras,opportunity_candidate,"[""sustainability"", ""communities"", ""conservation""]",[],[],{},,CANDIDATE,https://petrobras.com.br/sustentabilidade/socioambiental,petrobras-socioambiental,,2026-08-26T01:47:36Z,2026-08-26T00:16:25Z,2026-08-26T01:47:36Z,0.55
candidate-c5aa9030686e54c7,Regulamento Seleção Pública 2023.2 - Projetos Nao Incentivados,Candidate observed on an official source page; detail verification pending.,Petrobras,opportunity_candidate,"[""sustainability"", ""communities"", ""conservation""]",[],[],{},,CANDIDATE,https://petrobras.com.br/documents/2677942/3356916/Regulamento+Sele%C3%A7%C3%A3o+P%C3%BAblica+2023.2+-+Projetos+Nao+Incentivados.pdf/af45b992-2e9d-b0f1-f40a-f5e0eb9d48d8?version=1.0&t=1699376882000&download=true,petrobras-socioambiental,,2026-08-26T01:47:36Z,2026-08-26T00:16:25Z,2026-08-26T01:47:36Z,0.55
candidate-7a1cb075019fb3a2,Seleção Pública 2023.1 - Projetos Não Incentivados,Candidate observed on an official source page; detail verification pending.,Petrobras,opportunity_candidate,"[""sustainability"", ""communities"", ""conservation""]",[],[],{},,CANDIDATE,https://investidor.bussolasocial.com.br/petrobras/editais/naoincentivados2023,petrobras-socioambiental,,2026-08-26T01:47:36Z,2026-08-26T00:16:25Z,2026-08-26T01:47:36Z,0.55
candidate-010954c4e2d5040d,Edital Catadores OGR 2026,Candidate observed on an official source page; detail verification pending.,Petrobras,opportunity_candidate,"[""sustainability"", ""communities"", ""conservation""]",[],[],{},,CANDIDATE,https://petrobras.com.br/documents/2677942/2678303/Socioambiental+-+Edital+Destina%C3%A7%C3%A3o+de+Res%C3%ADduos+2026_OGR+Final+1.pdf/e3e7b384-9c8f-f30f-588f-ce661bf3469d?version=1.0&t=1778856363000&download=true,petrobras-socioambiental,,2026-08-26T01:47:36Z,2026-08-26T00:16:25Z,2026-08-26T01:47:36Z,0.55
candidate-542ee773f536a418,Inscrições Projetos incentivados,Candidate observed on an official source page; detail verification pending.,Petrobras,opportunity_candidate,"[""sustainability"", ""communities"", ""conservation""]",[],[],{},,CANDIDATE,http://investidor.bussolasocial.com.br/petrobras/editais/incentivados2023.2,petrobras-socioambiental,,2026-08-26T01:47:36Z,2026-08-26T00:16:25Z,2026-08-26T01:47:36Z,0.55
candidate-d4fed2d3d94a0a31,Perguntas frequentes_Edital Destinação de Resíduos 2026,Candidate observed on an official source page; detail verification pending.,Petrobras,opportunity_candidate,"[""sustainability"", ""communities"", ""conservation""]",[],[],{},,CANDIDATE,https://petrobras.com.br/documents/2677942/2678303/Socioambiental+-+Perguntas+Frequentes_Edital+ORG+2026.pdf/4a1c5db8-6d78-de97-b823-49cff27b77b0?version=1.0&t=1778856444000&download=true,petrobras-socioambiental,,2026-08-26T01:47:36Z,2026-08-26T00:16:25Z,2026-08-26T01:47:36Z,0.55
candidate-03644693f5bd7a7e,Playlist da Seleção Pública Socioambiental 2023,Candidate observed on an official source page; detail verification pending.,Petrobras,opportunity_candidate,"[""sustainability"", ""communities"", ""conservation""]",[],[],{},,CANDIDATE,https://www.youtube.com/playlist?list=PLJGZ8X1mZTR9AUvYvlsHWNGDfPUZNiFwU,petrobras-socioambiental,,2026-08-26T01:47:36Z,2026-08-26T00:16:25Z,2026-08-26T01:47:36Z,0.55
candidate-ac93c76fe1ea2e9b,Projetos não Incentivados – retificação 1,Candidate observed on an official source page; detail verification pending.,Petrobras,opportunity_candidate,"[""sustainability"", ""communities"", ""conservation""]",[],[],{},,CANDIDATE,https://petrobras.com.br/documents/2677942/7444258/SP+2023.1+-+Regulamento+Nao+Incentivados+-+Prorrogacao+de+prazo-1.pdf/d7c76855-8b6f-ad31-b0bf-db45b239e265?version=1.0&t=1694537714000&download=true,petrobras-socioambiental,,2026-08-26T01:47:36Z,2026-08-26T00:16:25Z,2026-08-26T01:47:36Z,0.55
candidate-c5e98ab6393ef10e,Projetos Socioambientais Incentivados,Candidate observed on an official source page; detail verification pending.,Petrobras,opportunity_candidate,"[""sustainability"", ""communities"", ""conservation""]",[],[],{},,CANDIDATE,https://petrobras.com.br/documents/2677942/7444258/Projetos+Incentivados_Retifica%C3%A7%C3%A3o+1.pdf/3ec0fc59-adae-f789-16b3-8ae377ee1aeb?version=1.0&t=1717445334000&download=true,petrobras-socioambiental,,2026-08-26T01:47:36Z,2026-08-26T00:16:25Z,2026-08-26T01:47:36Z,0.55
candidate-eb4bf879145681a8,Resultado da Seleção Pública 2023.2,Candidate observed on an official source page; detail verification pending.,Petrobras,opportunity_candidate,"[""sustainability"", ""communities"", ""conservation""]",[],[],{},,CANDIDATE,https://petrobras.com.br/documents/2677942/2707080/SP+2023.2+-+Resultados.pdf/d9a5891f-c898-c9d1-2a0f-01f6d317ed07?version=1.0&t=1719407696000&download=true,petrobras-socioambiental,,2026-08-26T01:47:36Z,2026-08-26T00:16:25Z,2026-08-26T01:47:36Z,0.55
candidate-3fd42f0126accbf0,Projects on Legislative and Policy Priorities in the fields of Nature & Biodiversity and Circular Economy & Quality of Life,Projects on Legislative and Policy Priorities in the fields of Nature & Biodiversity and Circular Economy & Quality of Life,European Commission / CINEA,grant,"[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""innovation"", ""nature""]","[""Europe""]",[],"{""amount"": 600.0, ""currency"": ""EUR"", ""raw"": ""€600""}",,CANDIDATE,https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/projects-legislative-and-policy-priorities-fields-nature-biodiversity-and-circular-economy-quality_en,cinea-life,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-cf2a351f66988ff5,Multilevel climate and energy dialogue to deliver the Governance Regulation and the post–2030 energy and climate policy framework,Multilevel climate and energy dialogue to deliver the Governance Regulation and the post–2030 energy and climate policy framework,European Commission / CINEA,grant,"[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""innovation"", ""nature""]","[""Europe""]",[],"{""amount"": 600.0, ""currency"": ""EUR"", ""raw"": ""€600""}",,CANDIDATE,https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/multilevel-climate-and-energy-dialogue-deliver-governance-regulation-and-post-2030-energy-and_en,cinea-life,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-0668d828bdb5463f,Standard Action Projects (SAPs) Climate Change Adaptation,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,"[""climate"", ""nature"", ""biodiversity"", ""energy"", ""circular_economy""]",[],[],{},,CANDIDATE,https://can01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fcinea.ec.europa.eu%2Ffunding-opportunities%2Fcalls-proposals%2Fclimate-change-adaptation-0_en&data=05%7C02%7CMaria.Ramirez%40stantec.com%7C7937e05a74a54cf3d32a08de9fb26f1d%7C413c6f2c219a469297d3f2b4d80281e7%7C0%7C0%7C639123785905524903%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=KoihkrpHvcRJ95d%2FVu%2BXHL4HHRDZkGtQu6X8C0iJ3rY%3D&reserved=0,cinea-life,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-6666d87f86d14645,Standard Action Projects (SAPs) Climate Change Mitigation,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,"[""climate"", ""nature"", ""biodiversity"", ""energy"", ""circular_economy""]",[],[],{},,CANDIDATE,https://can01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fcinea.ec.europa.eu%2Ffunding-opportunities%2Fcalls-proposals%2Fclimate-change-mitigation-0_en&data=05%7C02%7CMaria.Ramirez%40stantec.com%7C7937e05a74a54cf3d32a08de9fb26f1d%7C413c6f2c219a469297d3f2b4d80281e7%7C0%7C0%7C639123785905546067%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=cJHU2H2ZQB8%2BfvW1OThUtqlo15uTq0nLGzZv9Q658sc%3D&reserved=0,cinea-life,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
candidate-47d7f7804b1f1892,Standard Action Projects (SAPs) for nature and biodiversity - Nature,Standard Action Projects (SAPs) for nature and biodiversity - Nature,European Commission / CINEA,grant,"[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""innovation"", ""nature""]","[""Europe""]",[],"{""amount"": 600.0, ""currency"": ""EUR"", ""raw"": ""€600""}",,CANDIDATE,https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/standard-action-projects-saps-nature-and-biodiversity-nature-1_en,cinea-life,,2026-08-26T01:47:36Z,2026-08-26T00:12:06Z,2026-08-26T01:47:36Z,0.55
