opportunity_id,title,description,organization,type,domains,source_domains,territories,eligibility,funding,deadline,status,lifecycle_state,experience_type,current_view,change_type,official_url,official_pdf_url,sources,source_id,published_at,updated_at,first_seen_at,last_seen_at,confidence
candidate-b4dad927afaddd36,Resultados,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.fapesb.ba.gov.br/category/edital/#tab3,,"[""fapesb-editais""]",fapesb-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-433d218a4a252eb3,ENERCOM: Facilitating cooperation among energy communities,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,"[""energy""]","[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""nature""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://can01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fcinea.ec.europa.eu%2Ffunding-opportunities%2Fcalls-proposals%2Ffacilitating-cooperation-among-energy-communities_en&data=05%7C02%7CMaria.Ramirez%40stantec.com%7C7937e05a74a54cf3d32a08de9fb26f1d%7C413c6f2c219a469297d3f2b4d80281e7%7C0%7C0%7C639123785905863751%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=SiZcPmNitizaeB2s%2BXWtpC3KTCdoNs2q1I%2Fu5BKhk3M%3D&reserved=0,,"[""cinea-life""]",cinea-life,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-33415a1fb6a559a6,ENERPOV: Alleviating household energy poverty in Europe,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,"[""energy""]","[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""nature""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://can01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fcinea.ec.europa.eu%2Ffunding-opportunities%2Fcalls-proposals%2Falleviating-household-energy-poverty-europe-1_en&data=05%7C02%7CMaria.Ramirez%40stantec.com%7C7937e05a74a54cf3d32a08de9fb26f1d%7C413c6f2c219a469297d3f2b4d80281e7%7C0%7C0%7C639123785905836175%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=O%2FKMgwJn3%2FxRuk1nFQbG%2BlmHAjm7gYet7NIdXojqN38%3D&reserved=0,,"[""cinea-life""]",cinea-life,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-55d56d0ce120ba69,Ecodesign and energy labelling compliance support facility for suppliers and retailers,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,"[""energy""]","[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""nature""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://can01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fcinea.ec.europa.eu%2Ffunding-opportunities%2Fcalls-proposals%2Fecodesign-and-energy-labelling-compliance-support-facility-suppliers-and-retailers_en&data=05%7C02%7CMaria.Ramirez%40stantec.com%7C7937e05a74a54cf3d32a08de9fb26f1d%7C413c6f2c219a469297d3f2b4d80281e7%7C0%7C0%7C639123785905421641%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=ldDXcMw3ZaDr0kdCecTY16tFXZ8b2GESH63aFSraJv8%3D&reserved=0,,"[""cinea-life""]",cinea-life,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-af21e9a81c5fdf61,Funding & Tenders Portal,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,"[""financing""]","[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""nature""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://can01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fec.europa.eu%2Finfo%2Ffunding-tenders%2Fopportunities%2Fportal%2Fscreen%2Fopportunities%2Fcalls-for-proposals%3Fstatus%3D31094503%2C31094501%2C31094502%26frameworkProgramme%3D43252405%26order%3DDESC%26pageNumber%3D1%26pageSize%3D50%26sortBy%3DstartDate&data=05%7C02%7CMaria.Ramirez%40stantec.com%7C739f3bc8e90b4310891808deb00c4312%7C413c6f2c219a469297d3f2b4d80281e7%7C0%7C0%7C639141763902088964%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=IpRvc%2FTAF%2Fb05yVkj05u%2BgEg2L9eVM6Hggh46NWb3i8%3D&reserved=0,,"[""cinea-life""]",cinea-life,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-f02d625a6de51ca4,INDUSTRY: Supporting the clean energy transition of European industry and businesses,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,"[""energy""]","[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""nature""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://can01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fcinea.ec.europa.eu%2Ffunding-opportunities%2Fcalls-proposals%2Fsupporting-clean-energy-transition-european-industry-and-businesses-0_en&data=05%7C02%7CMaria.Ramirez%40stantec.com%7C7937e05a74a54cf3d32a08de9fb26f1d%7C413c6f2c219a469297d3f2b4d80281e7%7C0%7C0%7C639123785905680820%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=w5JekUDl18guOL1PGRFLb9ckrEgTVDQp5yu71R7m0FQ%3D&reserved=0,,"[""cinea-life""]",cinea-life,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-5ce3b67f1f2791d4,LIFE Calls for proposals 2025,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,[],"[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""nature""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://cinea.ec.europa.eu/life-calls-proposals-2025_en,,"[""cinea-life""]",cinea-life,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-846f953b8c4b4eab,NGO Call for proposals on European Green Deal,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,[],"[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""nature""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://cinea.ec.europa.eu/programmes/life/life-calls-proposals/life-2020-call-proposals-ngos-european-green-deal-ngo4gd_en,,"[""cinea-life""]",cinea-life,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-058dd2878f6d3ba5,One-Stop-Shops: Integrated services for clean energy transition in private buildings,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,"[""energy""]","[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""nature""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://can01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fcinea.ec.europa.eu%2Ffunding-opportunities%2Fcalls-proposals%2Fone-stop-shops-integrated-services-clean-energy-transition-private-buildings_en&data=05%7C02%7CMaria.Ramirez%40stantec.com%7C7937e05a74a54cf3d32a08de9fb26f1d%7C413c6f2c219a469297d3f2b4d80281e7%7C0%7C0%7C639123785905782036%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=OtZRHB2imDNuvv5j9FKmhj4q8wJxfBo%2BFmhkgaA51Gk%3D&reserved=0,,"[""cinea-life""]",cinea-life,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-693a719fec988ff1,POLICY: Towards an effective implementation of key legislation in the field of sustainable energy,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,"[""energy"", ""sustainability""]","[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""nature""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://can01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fcinea.ec.europa.eu%2Ffunding-opportunities%2Fcalls-proposals%2Ftowards-effective-implementation-key-legislation-field-sustainable-energy-1_en&data=05%7C02%7CMaria.Ramirez%40stantec.com%7C7937e05a74a54cf3d32a08de9fb26f1d%7C413c6f2c219a469297d3f2b4d80281e7%7C0%7C0%7C639123785905603231%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=1ZrS0BdqT74QquQQ7DjsB28WSdfZKj5sbcfAYfsxgho%3D&reserved=0,,"[""cinea-life""]",cinea-life,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-2653791e052097c9,Specific Operating Grant Agreements (SGA OG) to Non-Governmental Organisations,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,"[""financing""]","[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""nature""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/specific-operating-grant-agreements-sga-og-non-governmental-organisations_en,,"[""cinea-life""]",cinea-life,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-dfae0b3ac4f090f9,Standard Action Projects (SAPs) for Circular Economy and Zero Pollution - Environment,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,"[""circular_economy""]","[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""nature""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/standard-action-projects-saps-circular-economy-and-zero-pollution-environment-0_en,,"[""cinea-life""]",cinea-life,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-3f8fef7e69bf05b1,Standard Action Projects (SAPs) for Environmental Governance,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,[],"[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""nature""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://can01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fcinea.ec.europa.eu%2Ffunding-opportunities%2Fcalls-proposals%2Fstandard-action-projects-saps-environmental-governance-0_en&data=05%7C02%7CMaria.Ramirez%40stantec.com%7C7937e05a74a54cf3d32a08de9fb26f1d%7C413c6f2c219a469297d3f2b4d80281e7%7C0%7C0%7C639123785905276815%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=cUiEvpdqlG0sqamPZl0HsiTOLExX6ugOwg8gie0gDKQ%3D&reserved=0,,"[""cinea-life""]",cinea-life,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-912a5de23952ebf0,Calls for proposals,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,[],"[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""nature""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://cinea.ec.europa.eu/funding-opportunities/calls-proposals_en,,"[""cinea-life""]",cinea-life,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-355f59266f505bd6,Framework Partnership Agreements (FPA OG),Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,[],"[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""nature""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/framework-partnership-agreements-fpa-og-0_en,,"[""cinea-life""]",cinea-life,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-1c82f889971239df,"HEATCOOLPLAN: Supporting the delivery of actionable, integrated, and comprehensive local heating and cooling plans",Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,[],"[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""nature""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://can01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fcinea.ec.europa.eu%2Ffunding-opportunities%2Fcalls-proposals%2Fsupporting-delivery-actionable-integrated-and-comprehensive-local-heating-and-cooling-plans_en&data=05%7C02%7CMaria.Ramirez%40stantec.com%7C7937e05a74a54cf3d32a08de9fb26f1d%7C413c6f2c219a469297d3f2b4d80281e7%7C0%7C0%7C639123785905584363%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=4Aog88iekC21cIo5FwrryYt%2Fh5CrZZfZiOOTl%2B5xBlA%3D&reserved=0,,"[""cinea-life""]",cinea-life,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-80750435b8b9649c,Older 2018 and 2017 calls are available on the archived LIFE website,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,[],"[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""nature""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,http://ec.europa.eu/environment/archives/life/funding/life2018/index.htm,,"[""cinea-life""]",cinea-life,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-42688bfff41eeca4,PRIVAFIN: Crowding in private finance,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,[],"[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""nature""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://can01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fcinea.ec.europa.eu%2Ffunding-opportunities%2Fcalls-proposals%2Fcrowding-private-finance-1_en&data=05%7C02%7CMaria.Ramirez%40stantec.com%7C7937e05a74a54cf3d32a08de9fb26f1d%7C413c6f2c219a469297d3f2b4d80281e7%7C0%7C0%7C639123785905762180%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=OPL7Em7d8rsNIlrrnJNPUOqtuNqKDoZPnc79UrC4Pc8%3D&reserved=0,,"[""cinea-life""]",cinea-life,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-428ae89fc5ee62ef,RENEWHC: Strengthening national frameworks for renewable and efficient heating and cooling in existing buildings,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,"[""energy""]","[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""nature""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://can01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fcinea.ec.europa.eu%2Ffunding-opportunities%2Fcalls-proposals%2Fstrengthening-national-frameworks-renewable-and-efficient-heating-and-cooling-existing-buildings_en&data=05%7C02%7CMaria.Ramirez%40stantec.com%7C7937e05a74a54cf3d32a08de9fb26f1d%7C413c6f2c219a469297d3f2b4d80281e7%7C0%7C0%7C639123785905622013%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=8pvZpv8tN5W3muwcZs8QvHXh2hV55UzwaHJgiv5l%2B84%3D&reserved=0,,"[""cinea-life""]",cinea-life,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-f3edc3c99686583d,en English,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,[],"[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""nature""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://cinea.ec.europa.eu/life-calls-proposals-2026_en,,"[""cinea-life""]",cinea-life,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-4d401025d0acde26,Technical Assistance for the preparation of SIPs - Environment,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,[],"[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""nature""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://can01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fcinea.ec.europa.eu%2Ffunding-opportunities%2Fcalls-proposals%2Ftechnical-assistance-preparation-sips-environment-1_en&data=05%7C02%7CMaria.Ramirez%40stantec.com%7C7937e05a74a54cf3d32a08de9fb26f1d%7C413c6f2c219a469297d3f2b4d80281e7%7C0%7C0%7C639123785905362305%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=gh%2BEdFnD9tw2boVcAKYbnbL3Y29a0gHH3KVWm6r0yBU%3D&reserved=0,,"[""cinea-life""]",cinea-life,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-8210d8ab09abc0ff,Technical Assistance for the preparation of SNAPs,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,[],"[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""nature""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://can01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fcinea.ec.europa.eu%2Ffunding-opportunities%2Fcalls-proposals%2Ftechnical-assistance-preparation-snaps-1_en&data=05%7C02%7CMaria.Ramirez%40stantec.com%7C7937e05a74a54cf3d32a08de9fb26f1d%7C413c6f2c219a469297d3f2b4d80281e7%7C0%7C0%7C639123785905342217%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=jkkVSqUqPN7k5lFixfsDfmbI8L8Vy0r2yD7rJEdRyTU%3D&reserved=0,,"[""cinea-life""]",cinea-life,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-116d9175991835b6,bg български,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,[],"[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""nature""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://cinea.ec.europa.eu/life-calls-proposals-2026_bg,,"[""cinea-life""]",cinea-life,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-10f5a9bec6f678d0,cs čeština,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,[],"[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""nature""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://cinea.ec.europa.eu/life-calls-proposals-2026_cs,,"[""cinea-life""]",cinea-life,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-8f08bc4720479a96,da dansk,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,[],"[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""nature""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://cinea.ec.europa.eu/life-calls-proposals-2026_da,,"[""cinea-life""]",cinea-life,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-b8688dc545a55297,de Deutsch,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,[],"[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""nature""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://cinea.ec.europa.eu/life-calls-proposals-2026_de,,"[""cinea-life""]",cinea-life,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-a3a95d00acda9bc1,el ελληνικά,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,[],"[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""nature""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://cinea.ec.europa.eu/life-calls-proposals-2026_el,,"[""cinea-life""]",cinea-life,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-730e63a6e025d759,es español,Candidate observed on an official source page; detail verification pending.,European Commission / CINEA,opportunity_candidate,[],"[""biodiversity"", ""circular_economy"", ""climate"", ""energy"", ""nature""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://cinea.ec.europa.eu/life-calls-proposals-2026_es,,"[""cinea-life""]",cinea-life,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-bd1e7b0ac561d831,Edital Conexão Oceano tem novo selecionado na categoria Jornalismo,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/edital-conexao-oceano-tem-novo-selecionado-na-categoria-jornalismo/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-c573aa4509e71004,Edital Conexão Oceano divulga os dez projetos artísticos e de reportagem que serão apoiados para retratar a conexão entre o mar e a arte,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,"[""culture""]","[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/conexao-oceano-vencedores-fundacao-boticario/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-b6b461286bd844f8,Edital Conexão Oceano tem inscrições prorrogadas até 27 de abril,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/edital-conexao-oceano-tem-inscricoes-prorrogadas-ate-27-de-abril/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-047ddd81b2187fca,Edital oferece bolsas a jornalistas e artistas para produções sobre o oceano,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/edital-oferece-bolsas-a-jornalistas-e-artistas-para-producoes-sobre-o-oceano/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-0f60989072081814,Governo de Goiás e Fundação Grupo Boticário lançam edital para prevenção de incêndios no Cerrado,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/governo-de-goias-e-fundacao-grupo-boticario-lancam-edital-para-prevencao-de-incendios-no-cerrado/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-e90985776bb4ef12,Edital divulga fotografias e projetos de reportagem vencedores sobre o oceano,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/edital-divulga-fotografias-e-projetos-de-reportagem-vencedores-sobre-o-oceano/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
